timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-04-14T00:16:20.275Z,coinspot,104500,104859.55,104800,0,true,104859.5500
2026-04-14T00:16:20.275Z,independentreserve,104701,104801.97,104802.99,50,false,105325.9798
2026-04-14T00:16:20.275Z,kraken,104766.1,104809.7,104707.5,26,false,105082.2052
2026-04-14T00:16:20.275Z,okx,104880.9,104888.9,105000,10,false,104993.7889
2026-04-14T00:16:20.275Z,pepperstone,104770.2,104974.1,104872.15,10,false,105079.0741
2026-04-14T00:16:20.275Z,swyftx,104288.70246964,105388.32906946,104838.51576955,0,true,105388.3291
2026-04-14T00:56:16.786Z,coinspot,104000.62,104524.49,104755.74,10,false,104629.0145
2026-04-14T00:56:16.786Z,independentreserve,104535,104605.8,104010.86,50,false,105128.8290
2026-04-14T00:56:16.786Z,kraken,104420.8,104526.9,104509.1,26,false,104798.6699
2026-04-14T00:56:16.786Z,okx,104685.2,104685.4,104922.6,10,false,104790.0854
2026-04-14T00:56:16.786Z,pepperstone,104580.5,104766.8,104673.65,10,false,104871.5668
2026-04-14T00:56:16.786Z,swyftx,104105.68497475,105203.12716571,104654.40607023,0,true,105203.1272
2026-04-14T01:02:48.156Z,coinspot,104000.01,104450.95,104004.91,10,false,104555.4009
2026-04-14T01:02:48.156Z,coinspot_instant,104000.01,104450.95,104004.91,100,false,105495.4595
2026-04-14T01:02:48.156Z,independentreserve,104358.05,104481,105029.48,50,false,105003.4050
2026-04-14T01:02:48.156Z,kraken,104379.2,104394.3,104320.4,26,false,104665.7252
2026-04-14T01:02:48.156Z,okx,104577,104577.1,104922.6,10,false,104681.6771
2026-04-14T01:02:48.156Z,pepperstone,104435.2,104626.2,104530.7,10,false,104730.8262
2026-04-14T01:02:48.156Z,swyftx,103976.82386112,105050.60053395,104513.712197535,0,true,105050.6005
2026-04-14T01:04:21.420Z,coinspot,104464.59,104576.76,104004.91,100,false,105622.5276
2026-04-14T01:04:21.420Z,independentreserve,104487.02,104501.47,104501.47,50,false,105023.9773
2026-04-14T01:04:21.420Z,kraken,104450.6,104478.9,104416.4,26,false,104750.5451
2026-04-14T01:04:21.420Z,okx,104667,104667.1,104922.6,10,false,104771.7671
2026-04-14T01:04:21.420Z,pepperstone,104551.7,104741.2,104646.45,10,false,104845.9412
2026-04-14T01:04:21.420Z,swyftx,104026.66120216,105108.39224879,104567.526725475,0,true,105108.3922
2026-04-14T03:06:59.280Z,coinspot,104701.04,104984.76,104700.77,100,false,106034.6076
2026-04-14T03:06:59.280Z,independentreserve,104854.01,104879.18,104780.01,50,false,105403.5759
2026-04-14T03:06:59.280Z,kraken,104906.6,104909.9,104875.2,26,false,105182.6657
2026-04-14T03:06:59.280Z,okx,105041.5,105041.6,105058.6,70,false,105776.8912
2026-04-14T03:06:59.280Z,pepperstone,104974.3,105164.7,105069.5,10,false,105269.8647
2026-04-14T03:06:59.280Z,swyftx,104478.74765796,105557.50942166,105018.12853981,0,true,105557.5094
