timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-04-14T00:16:20.275Z,coinspot,104500,104859.55,104800,0,true,104859.5500
2026-04-14T00:16:20.275Z,independentreserve,104701,104801.97,104802.99,50,false,105325.9798
2026-04-14T00:16:20.275Z,kraken,104766.1,104809.7,104707.5,26,false,105082.2052
2026-04-14T00:16:20.275Z,okx,104880.9,104888.9,105000,10,false,104993.7889
2026-04-14T00:16:20.275Z,pepperstone,104770.2,104974.1,104872.15,10,false,105079.0741
2026-04-14T00:16:20.275Z,swyftx,104288.70246964,105388.32906946,104838.51576955,0,true,105388.3291
2026-04-14T00:56:16.786Z,coinspot,104000.62,104524.49,104755.74,10,false,104629.0145
2026-04-14T00:56:16.786Z,independentreserve,104535,104605.8,104010.86,50,false,105128.8290
2026-04-14T00:56:16.786Z,kraken,104420.8,104526.9,104509.1,26,false,104798.6699
2026-04-14T00:56:16.786Z,okx,104685.2,104685.4,104922.6,10,false,104790.0854
2026-04-14T00:56:16.786Z,pepperstone,104580.5,104766.8,104673.65,10,false,104871.5668
2026-04-14T00:56:16.786Z,swyftx,104105.68497475,105203.12716571,104654.40607023,0,true,105203.1272
